filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
haydn_string_quartet_18_3_(c)edwards.mid,haydn,test,0.9890710382513661,0.4644808743169399,0.3879781420765027,0.44808743169398907,1.0,0.40437158469945356,0.3770491803278688,0.9890710382513661,0.0,0.4644808743169399,0.0,0.3879781420765027,0.3825136612021858,0.06557377049180328,1.0,0.0,0.40437158469945356,0.21311475409836064,0.16393442622950818
haydn_string_quartet_17_3_(c)edwards.mid,haydn,test,1.0,0.4931129476584022,0.5344352617079889,0.5179063360881543,0.7382920110192838,0.26170798898071623,0.3168044077134986,1.0,0.0,0.4931129476584022,0.0,0.5344352617079889,0.4765840220385675,0.04132231404958678,0.7382920110192838,0.0,0.26170798898071623,0.11019283746556474,0.2066115702479339
haydn_string_quartet_1_3_(c)edwards.mid,haydn,test,0.8112874779541446,0.5008818342151675,0.43915343915343913,0.4479717813051146,1.0,0.345679012345679,0.3897707231040564,0.7964601769911505,0.017699115044247787,0.5026548672566372,0.005309734513274336,0.4353982300884956,0.37168141592920356,0.07787610619469026,1.0,0.0035398230088495575,0.34690265486725663,0.04070796460176991,0.3504424778761062
haydn_string_quartet_12_1_(c)edwards.mid,haydn,test,0.9776315789473684,0.8263157894736842,0.8184210526315789,0.7157894736842105,1.0,0.618421052631579,0.3973684210526316,0.9355263157894737,0.042105263157894736,0.8263157894736842,0.0,0.8184210526315789,0.5078947368421053,0.20789473684210527,1.0,0.0,0.618421052631579,0.039473684210526314,0.35789473684210527
haydn_string_quartet_15_1_(c)edwards.mid,haydn,test,0.7952127659574468,0.523936170212766,0.45611702127659576,0.2765957446808511,1.0,0.31117021276595747,0.425531914893617,0.7845744680851063,0.010638297872340425,0.523936170212766,0.0,0.45611702127659576,0.18351063829787234,0.09308510638297872,1.0,0.034574468085106384,0.2765957446808511,0.0026595744680851063,0.4228723404255319
haydn_string_quartet_2_4_(c)edwards.mid,haydn,test,1.0,0.6375,0.8708333333333333,0.6791666666666667,0.95,0.6708333333333333,0.6541666666666667,1.0,0.08108108108108109,0.6891891891891891,0.036036036036036036,0.9054054054054054,0.6801801801801802,0.05405405405405406,0.8108108108108109,0.21621621621621623,0.7252252252252253,0.05405405405405406,0.6531531531531531
haydn_string_quartet_3_5_(c)edwards.mid,haydn,test,1.0,0.7891891891891892,0.7513513513513513,0.7189189189189189,0.8108108108108109,0.6648648648648648,0.5081081081081081,1.0,0.05714285714285714,0.8342857142857143,0.0,0.7942857142857143,0.6685714285714286,0.09142857142857143,0.8571428571428571,0.05714285714285714,0.6457142857142857,0.0,0.5371428571428571
haydn_string_quartet_3_1_(c)edwards.mid,haydn,test,1.0,0.6880733944954128,0.8738532110091743,0.8692660550458715,0.8142201834862385,0.5894495412844036,0.6100917431192661,1.0,0.03317535545023697,0.7109004739336493,0.009478672985781991,0.8933649289099526,0.7251184834123223,0.17298578199052134,0.8412322274881516,0.054502369668246446,0.5545023696682464,0.011848341232227487,0.6184834123222749
haydn_string_quartet_4_3_(c)edwards.mid,haydn,test,0.9572368421052632,0.7203947368421053,0.8223684210526315,0.7631578947368421,1.0,0.5197368421052632,0.6825657894736842,0.9568106312292359,0.009966777408637873,0.7275747508305648,0.023255813953488372,0.8073089700996677,0.6411960132890365,0.12956810631229235,1.0,0.009966777408637873,0.5249169435215947,0.14950166112956811,0.5398671096345515
haydn_string_quartet_5_2_(c)edwards.mid,haydn,test,0.7911547911547911,0.4520884520884521,0.4594594594594595,0.6437346437346437,1.0,0.2800982800982801,0.43734643734643736,0.739454094292804,0.05955334987593052,0.456575682382134,0.007444168734491315,0.456575682382134,0.47146401985111663,0.17866004962779156,1.0,0.009925558312655087,0.28287841191067,0.04466501240694789,0.3970223325062035
haydn_string_quartet_16_1_(c)edwards.mid,haydn,test,0.700925925925926,0.6518518518518519,0.5648148148148148,0.38333333333333336,1.0,0.29814814814814816,0.49074074074074076,0.735,0.022,0.704,0.028,0.582,0.28,0.134,1.0,0.08,0.322,0.028,0.502
haydn_string_quartet_6_3_(c)edwards.mid,haydn,test,0.7884615384615384,0.6298076923076923,0.71875,0.6875,1.0,0.4375,0.5048076923076923,0.7692307692307693,0.019230769230769232,0.6298076923076923,0.019230769230769232,0.6995192307692307,0.5721153846153846,0.11538461538461539,1.0,0.009615384615384616,0.42788461538461536,0.028846153846153848,0.47596153846153844
haydn_string_quartet_76_1_score_3_(c)unknown.mid,haydn,test,1.0,0.6759259259259259,0.8796296296296297,0.6481481481481481,0.8981481481481481,0.6296296296296297,0.5370370370370371,1.0,0.04854368932038835,0.7087378640776699,0.18446601941747573,0.7378640776699029,0.49514563106796117,0.18446601941747573,0.941747572815534,0.14563106796116504,0.5145631067961165,0.0970873786407767,0.46601941747572817
haydn_string_quartet_76_2_score_2_(c)unknown.mid,haydn,test,0.8681318681318682,0.3772893772893773,0.9377289377289377,0.5677655677655677,1.0,0.4945054945054945,0.6776556776556777,0.7435897435897436,0.12454212454212454,0.3772893772893773,0.12454212454212454,0.8131868131868132,0.4542124542124542,0.11355311355311355,1.0,0.09157509157509157,0.40293040293040294,0.18315018315018314,0.4945054945054945
haydn_string_quartet_76_3_score_1_(c)unknown.mid,haydn,test,0.6800699300699301,0.8391608391608392,0.9283216783216783,0.6765734265734266,1.0,0.4737762237762238,0.8758741258741258,0.7304526748971193,0.06995884773662552,0.9876543209876543,0.19135802469135801,0.9012345679012346,0.46502057613168724,0.33127572016460904,1.0,0.17695473251028807,0.5576131687242798,0.21604938271604937,0.8148148148148148
haydn_sonata_for_flute_8_(c)harfesoft.mid,haydn,test,1.0,0.7157303370786516,0.802247191011236,0.7764044943820225,0.8735955056179775,0.8853932584269663,0.9146067415730337,0.9022508038585209,0.24244372990353696,0.8192926045016077,0.2694533762057878,0.6488745980707395,0.5086816720257235,0.380064308681672,1.0,0.30996784565916397,0.7035369774919614,0.3279742765273312,0.7189710610932476
haydn_sonata_for_violin_8_(c)harfesoft.mid,haydn,test,1.0,0.7157303370786516,0.802247191011236,0.7764044943820225,0.8735955056179775,0.8853932584269663,0.9146067415730337,0.9022508038585209,0.24244372990353696,0.8192926045016077,0.2694533762057878,0.6488745980707395,0.5086816720257235,0.380064308681672,1.0,0.30996784565916397,0.7035369774919614,0.3279742765273312,0.7189710610932476
haydn_string_quartet_20_6_(c)harfesoft.mid,haydn,test,1.0,0.8522727272727273,0.8863636363636364,0.6755681818181818,0.9823863636363637,0.7170454545454545,0.7664772727272727,0.9213418160786582,0.09658762290341237,0.8675534991324465,0.10237131289762869,0.7998843262001156,0.4291497975708502,0.25853094274146904,1.0,0.09485251590514748,0.6350491613649508,0.12030075187969924,0.659919028340081
haydn_string_quartet_20_2_(c)harfesoft.mid,haydn,test,0.802,0.5976,0.7024,0.6344,1.0,0.4652,0.6428,0.8646034816247582,0.10493230174081238,0.7224371373307543,0.2741779497098646,0.5749516441005803,0.5174081237911026,0.2495164410058027,1.0,0.20889748549323017,0.5623791102514507,0.32978723404255317,0.4472920696324952
haydn_string_quartet_76_4_score_1_(c)unknown.mid,haydn,test,0.9278937381404174,0.7590132827324478,0.7836812144212524,0.7438330170777988,1.0,0.46110056925996207,0.7438330170777988,0.9504504504504504,0.15090090090090091,0.9009009009009009,0.15090090090090091,0.7792792792792793,0.545045045045045,0.33783783783783783,1.0,0.18693693693693694,0.5472972972972973,0.14189189189189189,0.740990990990991
haydn_string_quartet_64_4_(c)harfesoft.mid,haydn,test,1.0,0.6789554531490015,0.6923963133640553,0.6290322580645161,0.8890168970814132,0.5887096774193549,0.5806451612903226,1.0,0.08274428274428275,0.7351351351351352,0.08898128898128899,0.6607068607068607,0.48690228690228693,0.1941787941787942,0.9625779625779626,0.10893970893970895,0.5284823284823285,0.1392931392931393,0.4893970893970894
haydn_string_quartet_54_1_(c)harfesoft.mid,haydn,test,1.0,0.568394528437725,0.7580993520518359,0.7638588912886969,0.875089992800576,0.6166306695464363,0.6472282217422606,1.0,0.08051341890315053,0.6141579152080903,0.1571373006612213,0.661999222092571,0.6157137300661222,0.20964605211979775,0.9455464799688837,0.16569428238039674,0.5005834305717619,0.1691948658109685,0.5301439128743679
haydn_string_quartet_74_2_(c)harfesoft.mid,haydn,test,0.834385332131049,0.6266907123534716,0.6708746618575293,0.6609558160504959,1.0,0.5521490832581906,0.6567478208596333,0.8531053733426378,0.11549197487787857,0.7274947662247034,0.1479413817166783,0.630844382414515,0.5635031402651779,0.20376831821353802,1.0,0.1608513607815771,0.6409630146545708,0.2515701325889742,0.5108164689462665
brahms_chorales_2_(c)diodati.mid,brahms,train,0.7945205479452054,0.6575342465753424,1.0,0.9863013698630136,0.7397260273972602,0.8082191780821918,0.8493150684931506,0.9259259259259259,0.14814814814814814,0.8888888888888888,0.8888888888888888,0.46296296296296297,0.9259259259259259,0.4074074074074074,1.0,0.5925925925925926,0.5,0.7592592592592593,0.3888888888888889
brahms_chorales_6_(c)diodati.mid,brahms,train,1.0,0.8296296296296296,0.9407407407407408,0.8666666666666667,0.8740740740740741,0.7851851851851852,0.8,1.0,0.08,0.896,0.8,0.216,0.824,0.112,0.944,0.432,0.416,0.624,0.24
brahms_chorales_8_(c)diodati.mid,brahms,train,0.86,0.63,0.79,0.71,1.0,0.57,0.69,0.8837209302325582,0.11627906976744186,0.7325581395348837,0.08139534883720931,0.8372093023255814,0.6744186046511628,0.1511627906976744,1.0,0.16279069767441862,0.6627906976744186,0.12790697674418605,0.6744186046511628
brahms_ballade_10_1_(c)dery.mid,brahms,train,1.0,0.335149863760218,0.8446866485013624,0.5068119891008175,0.7493188010899182,0.5613079019073569,0.4114441416893733,0.9345454545454546,0.4,0.44727272727272727,0.5818181818181818,0.5454545454545454,0.5309090909090909,0.14545454545454545,1.0,0.5854545454545454,0.16363636363636364,0.29818181818181816,0.2509090909090909
brahms_chorales_7_(c)diodati.mid,brahms,train,1.0,0.6731707317073171,0.8585365853658536,0.8195121951219512,0.9024390243902439,0.7414634146341463,0.7707317073170732,1.0,0.06770833333333333,0.71875,0.7291666666666666,0.1875,0.7083333333333334,0.16666666666666666,0.9635416666666666,0.578125,0.21354166666666666,0.4010416666666667,0.421875
brahms_ballade_10_2_(c)dery.mid,brahms,train,0.8348968105065666,0.3921200750469043,0.6191369606003753,0.5384615384615384,1.0,0.49343339587242024,0.5628517823639775,0.6360225140712945,0.19887429643527205,0.3921200750469043,0.4709193245778612,0.14821763602251406,0.41838649155722324,0.1200750469043152,1.0,0.3433395872420263,0.150093808630394,0.399624765478424,0.16322701688555347
brahms_ballade_10_3_(c)dery.mid,brahms,train,1.0,0.14352941176470588,0.5929411764705882,0.5647058823529412,0.4682352941176471,0.4588235294117647,0.4988235294117647,1.0,0.33647798742138363,0.1918238993710692,0.17295597484276728,0.6194968553459119,0.5314465408805031,0.22327044025157233,0.6257861635220126,0.33647798742138363,0.27672955974842767,0.36163522012578614,0.3050314465408805
brahms_clarinet_quintett_115_3_bakels.mid,brahms,train,0.7802690582959642,0.523168908819133,1.0,0.6517189835575485,0.6278026905829597,0.7294469357249627,0.600896860986547,0.6389324960753532,0.18053375196232338,0.5494505494505495,1.0,0.05023547880690738,0.5274725274725275,0.15698587127158556,0.6593406593406593,0.6122448979591837,0.15384615384615385,0.48665620094191525,0.14442700156985872
brahms_clarinet_quintett_115_2_bakels.mid,brahms,train,0.8838427947598253,0.43056768558951963,1.0,0.7842794759825328,0.6978165938864629,0.6366812227074236,0.7746724890829695,0.9011264080100125,0.36545682102628285,0.6170212765957447,0.6795994993742178,0.753441802252816,0.5056320400500626,0.6182728410513142,1.0,0.3954943679599499,0.5168961201501877,0.5294117647058824,0.5807259073842302
brahms_ein_deutsch_requeim_45_1_(c)petri.mid,brahms,train,0.9650067294751009,0.27456258411843876,0.7146702557200538,0.5020188425302826,1.0,0.20457604306864063,0.44818304172274565,1.0,0.21114864864864866,0.34459459459459457,0.3733108108108108,0.5236486486486487,0.5304054054054054,0.09966216216216216,0.6182432432432432,0.6368243243243243,0.25675675675675674,0.23310810810810811,0.3293918918918919
brahms_clarinet_quintett_115_1_bakels.mid,brahms,train,1.0,0.665929203539823,0.915929203539823,0.7971976401179941,0.6740412979351033,0.8266961651917404,0.8458702064896755,1.0,0.24289642529789185,0.8276810265811182,0.26397800183318054,0.8744271310724107,0.7186067827681026,0.27222731439046743,0.8377635197066912,0.24839596700274977,0.7791017415215399,0.32172318973418884,0.7296058661778185
brahms_clarinet_sonata_120_2_(c)harfesoft.mid,brahms,train,0.9299163179916318,0.5434100418410042,0.774581589958159,0.6956066945606695,1.0,0.38232217573221755,0.7013598326359832,1.0,0.19408999328408327,0.6977837474815313,0.4895903290799194,0.5050369375419744,0.6366689053055742,0.25654801880456685,0.9274680993955675,0.35661517797179315,0.49093351242444594,0.31296171927468097,0.587642713230356
brahms_ein_deutsch_requeim_45_5_(c)petri.mid,brahms,train,0.8226600985221675,0.7610837438423645,0.9408866995073891,0.7857142857142857,1.0,0.6945812807881774,0.9482758620689655,0.7068965517241379,0.11576354679802955,0.7610837438423645,0.2438423645320197,0.6970443349753694,0.4876847290640394,0.29802955665024633,1.0,0.17980295566502463,0.5147783251231527,0.1896551724137931,0.7586206896551724
brahms_ein_deutsch_requeim_45_4_(c)petri.mid,brahms,train,0.9958847736625515,0.607681755829904,0.8161865569272977,0.7366255144032922,1.0,0.6063100137174211,0.7750342935528121,1.0,0.09337349397590361,0.6671686746987951,0.1536144578313253,0.7424698795180723,0.5466867469879518,0.2620481927710843,0.9804216867469879,0.11746987951807229,0.6656626506024096,0.2213855421686747,0.6295180722891566
brahms_clarinet_sonata_120_1_(c)harfesoft.mid,brahms,train,0.7471516213847502,0.3908851884312007,0.7883435582822086,0.5775635407537248,1.0,0.2743207712532866,0.6757230499561788,0.9632402995234853,0.1974132062627638,0.607215793056501,0.7631041524846834,0.46153846153846156,0.7059223961878829,0.191286589516678,1.0,0.5534377127297482,0.426140231449966,0.5867937372362151,0.4628999319264806
brahms_hungarian_dance_11_(c)yogore.mid,brahms,train,1.0,0.6268115942028986,0.677536231884058,0.7101449275362319,0.8913043478260869,0.717391304347826,0.7463768115942029,1.0,0.0,0.6268115942028986,0.6630434782608695,0.014492753623188406,0.6557971014492754,0.05434782608695652,0.8913043478260869,0.18840579710144928,0.5289855072463768,0.5905797101449275,0.15579710144927536
brahms_ein_deutsch_requeim_45_2_(c)petri.mid,brahms,train,0.9490150637311703,0.4119351100811124,0.552143684820394,0.48899188876013905,1.0,0.2572421784472769,0.4084588644264195,1.0,0.13987473903966596,0.49478079331941544,0.3277661795407098,0.3354210160055672,0.44606819763395966,0.14126652748782184,0.9109255393180237,0.29018789144050106,0.3089770354906054,0.21016005567153792,0.2804453723034099
brahms_hungarian_dance_10_(c)yogore.mid,brahms,train,1.0,0.5199240986717267,0.5313092979127134,0.4269449715370019,0.8956356736242884,0.43453510436432635,0.3795066413662239,1.0,0.0,0.5199240986717267,0.15180265654648956,0.3795066413662239,0.38330170777988615,0.04364326375711575,0.8956356736242884,0.06261859582542695,0.3719165085388994,0.15180265654648956,0.22770398481973433
brahms_hungarian_dance_14_(c)yogore.mid,brahms,train,1.0,0.581151832460733,0.8115183246073299,0.8586387434554974,0.9685863874345549,0.5549738219895288,0.5026178010471204,0.9459459459459459,0.08648648648648649,0.6,0.7081081081081081,0.12972972972972974,0.7675675675675676,0.11891891891891893,1.0,0.13513513513513514,0.43783783783783786,0.14054054054054055,0.3783783783783784
brahms_hungarian_dance_16_(c)yogore.mid,brahms,train,0.9261213720316622,0.5514511873350924,0.7678100263852242,0.7071240105540897,1.0,0.3562005277044855,0.503957783641161,1.0,0.020348837209302327,0.6075581395348837,0.313953488372093,0.5319767441860465,0.5930232558139535,0.18604651162790697,0.9302325581395349,0.17151162790697674,0.39244186046511625,0.10755813953488372,0.4476744186046512
brahms_hungarian_dance_12_(c)yogore.mid,brahms,train,0.7547169811320755,0.33962264150943394,0.7718696397941681,0.5420240137221269,1.0,0.5711835334476844,0.5025728987993139,0.7392795883361921,0.015437392795883362,0.33962264150943394,0.5523156089193825,0.2195540308747856,0.4665523156089194,0.07547169811320754,1.0,0.5454545454545454,0.025728987993138937,0.31046312178387653,0.19210977701543738
brahms_hungarian_dance_15_(c)yogore.mid,brahms,train,0.9520833333333333,0.42083333333333334,0.68125,0.6416666666666667,1.0,0.5270833333333333,0.5041666666666667,1.0,0.12009803921568628,0.4950980392156863,0.32598039215686275,0.47549019607843135,0.696078431372549,0.058823529411764705,0.8186274509803921,0.35784313725490197,0.6200980392156863,0.19607843137254902,0.39705882352941174
brahms_hungarian_dance_18_(c)yogore.mid,brahms,train,1.0,0.2850539291217257,0.559322033898305,0.288135593220339,0.5053929121725732,0.2942989214175655,0.2357473035439137,1.0,0.0467741935483871,0.29838709677419356,0.014516129032258065,0.5709677419354838,0.2806451612903226,0.020967741935483872,0.5290322580645161,0.06774193548387097,0.2403225806451613,0.03225806451612903,0.21451612903225806
brahms_hungarian_dance_19_(c)yogore.mid,brahms,train,0.9476439790575916,0.8010471204188482,0.6884816753926701,0.6178010471204188,1.0,0.5287958115183246,0.5654450261780105,0.9267015706806283,0.020942408376963352,0.8010471204188482,0.42670157068062825,0.2617801047120419,0.5497382198952879,0.06806282722513089,1.0,0.2513089005235602,0.2774869109947644,0.2356020942408377,0.3298429319371728
brahms_hungarian_dance_21_(c)yogore.mid,brahms,train,0.7226277372262774,0.7031630170316302,0.754257907542579,0.7299270072992701,1.0,0.43795620437956206,0.559610705596107,0.6934306569343066,0.029197080291970802,0.7031630170316302,0.43552311435523117,0.31873479318734793,0.6082725060827251,0.12165450121654502,1.0,0.17761557177615572,0.26034063260340634,0.2116788321167883,0.34793187347931875
brahms_hungarian_dance_1_(c)yogore.mid,brahms,train,0.9930747922437673,0.6717451523545707,0.6551246537396122,0.6080332409972299,1.0,0.47368421052631576,0.4778393351800554,0.9930747922437673,0.0,0.6717451523545707,0.6038781163434903,0.05124653739612189,0.5526315789473685,0.055401662049861494,1.0,0.4155124653739612,0.05817174515235457,0.1634349030470914,0.314404432132964
brahms_hungarian_dance_2_(c)yogore.mid,brahms,train,0.8159057437407953,0.5493372606774669,0.6715758468335787,0.6642120765832106,1.0,0.5787923416789397,0.5670103092783505,0.7776141384388807,0.03829160530191458,0.5493372606774669,0.5213549337260678,0.15022091310751104,0.49042709867452133,0.17378497790868924,1.0,0.27835051546391754,0.3004418262150221,0.21796759941089838,0.3490427098674521
brahms_hungarian_dance_3_(c)yogore.mid,brahms,train,0.9391100702576113,0.3957845433255269,0.8688524590163934,0.2646370023419204,1.0,0.3231850117096019,0.47306791569086654,0.9391100702576113,0.0,0.3957845433255269,0.7306791569086651,0.13817330210772832,0.20608899297423888,0.0585480093676815,1.0,0.2529274004683841,0.0702576112412178,0.3629976580796253,0.11007025761124122
brahms_hungarian_dance_5_(c)yogore.mid,brahms,train,1.0,0.2916666666666667,0.6984126984126984,0.4861111111111111,0.9940476190476191,0.2857142857142857,0.36507936507936506,1.0,0.0,0.2916666666666667,0.4384920634920635,0.25992063492063494,0.4861111111111111,0.0,0.9940476190476191,0.2361111111111111,0.0496031746031746,0.16865079365079366,0.19642857142857142
brahms_hungarian_dance_7_(c)yogore.mid,brahms,train,0.764,0.616,0.812,0.652,1.0,0.56,0.34,0.704,0.06,0.616,0.06,0.752,0.392,0.26,1.0,0.06,0.5,0.016,0.324
brahms_klavierstucke_119_1_(c)lefeldt.mid,brahms,train,0.7666666666666667,0.675,0.875,0.7833333333333333,0.6833333333333333,1.0,0.7666666666666667,0.9130434782608695,0.08695652173913043,0.8804347826086957,0.14130434782608695,1.0,0.8478260869565217,0.17391304347826086,0.8913043478260869,0.3804347826086957,0.9239130434782609,0.1956521739130435,0.8043478260869565
brahms_hungarian_dance_9_(c)yogore.mid,brahms,train,1.0,0.4068100358422939,0.6702508960573477,0.543010752688172,0.7974910394265233,0.4068100358422939,0.35842293906810035,1.0,0.005405405405405406,0.409009009009009,0.5423423423423424,0.13153153153153152,0.4882882882882883,0.05765765765765766,0.8018018018018018,0.209009009009009,0.2,0.17117117117117117,0.1891891891891892
brahms_hungarian_dance_6_(c)yogore.mid,brahms,train,0.7320099255583127,0.4665012406947891,0.728287841191067,0.5719602977667494,1.0,0.3349875930521092,0.29404466501240695,0.7109181141439206,0.02109181141439206,0.4665012406947891,0.21588089330024815,0.5124069478908189,0.41811414392059554,0.15384615384615385,1.0,0.09181141439205956,0.24317617866004962,0.04218362282878412,0.2518610421836228
brahms_klavierstucke_119_2_(c)lefeldt.mid,brahms,train,0.9250585480093677,0.49882903981264637,0.6885245901639344,0.6604215456674473,1.0,0.5995316159250585,0.5081967213114754,0.8220140515222483,0.10304449648711944,0.49882903981264637,0.4379391100702576,0.2505854800936768,0.5058548009367682,0.15456674473067916,1.0,0.36533957845433257,0.234192037470726,0.20374707259953162,0.3044496487119438
brahms_klavierstucke_119_4_(c)lefeldt.mid,brahms,train,1.0,0.38579387186629527,0.9345403899721448,0.6114206128133705,0.754874651810585,0.6573816155988857,0.5013927576601671,1.0,0.22525597269624573,0.4726962457337884,0.2986348122866894,0.8464163822525598,0.5307167235494881,0.21843003412969283,0.6552901023890785,0.2696245733788396,0.8054607508532423,0.1945392491467577,0.4197952218430034
brahms_piano_concerto_1_piano_4hands_2_(pepperdine).mid,brahms,train,1.0,0.7240506329113924,0.8544303797468354,0.7468354430379747,0.7025316455696202,0.5443037974683544,0.760759493670886,1.0,0.06182795698924731,0.7688172043010753,0.11155913978494623,0.7956989247311828,0.6061827956989247,0.1868279569892473,0.7459677419354839,0.10080645161290322,0.4771505376344086,0.1989247311827957,0.6088709677419355
brahms_cello_sonata_38_(c)harfesoft.mid,brahms,train,1.0,0.555249569707401,0.7518072289156627,0.7146299483648881,0.6802065404475043,0.7690189328743545,0.6733218588640275,0.9767206477732794,0.4934210526315789,0.8162955465587044,0.798582995951417,0.3066801619433198,0.771255060728745,0.2793522267206478,1.0,0.7120445344129555,0.4185222672064777,0.6427125506072875,0.347165991902834
brahms_concerto_15_3_(c)lucarelli.mid,brahms,train,0.8913915458191916,0.6081456340635606,0.6763344646713977,0.617093489663684,1.0,0.48195001542733723,0.7346497994446158,0.7864856525763653,0.10490589324282629,0.6081456340635606,0.40635606294353593,0.26997840172786175,0.4649799444615859,0.1521135452020981,1.0,0.253933970996606,0.22801604443073126,0.3983338475779081,0.3363159518667078
brahms_cello_sonata_99_(c)harfesoft.mid,brahms,train,0.7863401482812851,0.3898000449337228,0.6973713772186025,0.5432487081554707,1.0,0.3131880476297461,0.4924736014378791,0.8215214564369311,0.3163198959687906,0.5640442132639792,0.45871261378413525,0.5503901170351105,0.47919375812743825,0.3068920676202861,1.0,0.44700910273081923,0.45318595578673604,0.2773081924577373,0.43530559167750327
brahms_piano_concerto_1_piano_4hands_3_(pepperdine).mid,brahms,train,0.8872180451127819,0.7458646616541353,0.7919799498746867,0.7644110275689223,1.0,0.6,0.931328320802005,0.7634085213032581,0.12380952380952381,0.7458646616541353,0.5042606516290726,0.28771929824561404,0.5488721804511278,0.21553884711779447,1.0,0.3167919799498747,0.2832080200501253,0.4766917293233083,0.4546365914786967
brahms_ein_deutsch_requeim_45_6_(c)petri.mid,brahms,train,0.9162223914699162,0.6377253109926377,0.5816197004315816,0.5143437420665143,1.0,0.35998984513835997,0.5252602183295253,1.0,0.14936305732484076,0.8,0.24235668789808917,0.4872611464968153,0.4496815286624204,0.19554140127388536,0.9601910828025477,0.29426751592356687,0.4515923566878981,0.22515923566878981,0.4337579617834395
brahms_prelude_and_fugue_g_minor_(borsari).mid,brahms,train,0.8685314685314686,0.7076923076923077,0.7440559440559441,0.7580419580419581,1.0,0.7090909090909091,0.8783216783216783,0.7734265734265734,0.0951048951048951,0.7076923076923077,0.5664335664335665,0.17762237762237762,0.5874125874125874,0.17062937062937064,1.0,0.34685314685314683,0.3622377622377622,0.47412587412587415,0.4041958041958042
brahms_scherzo_4_(c)hisamori.mid,brahms,train,0.6379988757729061,0.4530635188308038,0.5739179314221473,0.4412591343451377,1.0,0.178752107925801,0.4272062956717257,0.7716738197424893,0.20257510729613734,0.6918454935622318,0.7167381974248928,0.15965665236051502,0.4703862660944206,0.2034334763948498,1.0,0.527038626609442,0.2729613733905579,0.3055793991416309,0.34678111587982835
brahms_sonate_2-pianos_34b_1_(c)lefeldt.mid,brahms,train,0.8136472466081405,0.2956903431763767,0.6388667198723065,0.4632881085395052,1.0,0.21707901037509977,0.4317637669592977,1.0,0.5159851301115241,0.5509293680297398,0.7650557620817844,0.42527881040892196,0.571003717472119,0.2921933085501859,0.8973977695167287,0.9657992565055762,0.40446096654275093,0.43643122676579926,0.3680297397769517
brahms_ouverture_81_(c)lucarelli.mid,brahms,train,0.8619469026548673,0.3916561314791403,0.7256637168141593,0.45941845764854616,1.0,0.4925410872313527,0.6814159292035398,0.7286978508217447,0.13324905183312263,0.3916561314791403,0.5403286978508217,0.18533501896333754,0.2809102402022756,0.17850821744627055,1.0,0.3051833122629583,0.18735777496839442,0.39823008849557523,0.2831858407079646
brahms_piano_sonata_3_(hisamori).mid,brahms,train,0.6807848022422921,0.5686701962005606,0.7623793210837745,0.7851136717533479,1.0,0.3746496418561196,0.7801308003737154,0.7802249297094658,0.24414245548266167,0.8556701030927835,0.8406747891283973,0.3064667291471415,0.8359887535145267,0.34536082474226804,1.0,0.5046860356138707,0.563730084348641,0.8673851921274601,0.3064667291471415
brahms_sonate_2-pianos_34b_3_(c)lefeldt.mid,brahms,train,0.9574829931972789,0.42403628117913833,0.6836734693877551,0.768140589569161,1.0,0.20068027210884354,0.7919501133786848,1.0,0.2708803611738149,0.5628291948833709,0.509405568096313,0.3980436418359669,0.7592174567343868,0.26034612490594433,0.8585402558314522,0.4687735139202408,0.26636568848758463,0.7283671933784801,0.3227990970654628
brahms_sonate_2-pianos_34b_4_(c)lefeldt.mid,brahms,train,0.7585017249876786,0.5278462296697881,0.5938886150813208,0.61409561360276,1.0,0.259733859043864,0.5638245441103992,0.8539792387543252,0.21107266435986158,0.7411764705882353,0.5875432525951557,0.24636678200692042,0.554325259515571,0.3079584775086505,1.0,0.40415224913494807,0.36470588235294116,0.4401384083044983,0.35155709342560554
brahms_ouverture_80_(c)lucarelli.mid,brahms,train,0.7281199351701783,0.4110615883306321,0.5172204213938412,0.4102512155591572,1.0,0.3192868719611021,0.40964343598055103,0.734601664684899,0.12009512485136742,0.48252080856123664,0.17384066587395958,0.4332936979785969,0.2934601664684899,0.18810939357907253,1.0,0.17384066587395958,0.37479191438763376,0.11224732461355529,0.3686087990487515
brahms_string-sextet_36_3_(nc)wittenburg.mid,brahms,train,1.0,0.7658157602663707,0.6370699223085461,0.7269700332963374,0.7569367369589345,0.632630410654828,0.4938956714761376,1.0,0.22418478260869565,0.9375,0.39809782608695654,0.38179347826086957,0.7078804347826086,0.18206521739130435,0.9266304347826086,0.3967391304347826,0.37771739130434784,0.34646739130434784,0.25815217391304346
brahms_piano_sonata_1_(hisamori).mid,brahms,train,0.9077922077922078,0.5188311688311689,1.0,0.7779220779220779,0.9152597402597402,0.4850649350649351,0.7123376623376624,0.8689090125053902,0.33678309616213886,0.6890901250539025,0.3281586890901251,1.0,0.5347132384648555,0.4984907287623976,0.933160845191893,0.2824493316084519,0.6442432082794308,0.2828805519620526,0.6632169038378611
brahms_string-sextet_36_4_(nc)wittenburg.mid,brahms,train,1.0,0.893970893970894,0.772002772002772,0.817047817047817,0.9965349965349966,0.8697158697158697,0.6611226611226612,0.9019471488178025,0.10152990264255911,0.8970792767732962,0.10848400556328233,0.6662030598052852,0.5792767732962448,0.24061196105702365,1.0,0.12100139082058414,0.7517385257301809,0.11891515994436717,0.5445062586926287
